Game_ID,Words,Color,Category,Options,Prompt,Correct_Answer,Response,Probabilities,Correct,Repeat,Surprisal
237,"['FLUFFY', 'REX', 'ROVER', 'SPOT']",blue,CLASSIC DOG NAMES,"['AGENCY', 'FIRM', 'STY', 'INK', 'SPOT', 'COMPANY', 'RANGE', 'PEN', 'ENTERPRISE', 'COOP', 'OLD', 'LACK', 'STABLE']","['FLUFFY', 'REX', 'ROVER']",SPOT,STY,0.36256878172377444,False,False,1.4636733848941332
237,"['INK', 'LACK', 'OLD', 'RANGE']",purple,COLORS MINUS THEIR FIRST LETTERS,"['AGENCY', 'FIRM', 'STY', 'SPOT', 'COMPANY', 'REX', 'RANGE', 'PEN', 'ENTERPRISE', 'COOP', 'ROVER', 'FLUFFY', 'STABLE']","['INK', 'LACK', 'OLD']",RANGE,PEN,0.9956101991696968,False,False,0.006347085323561335
238,"['COCOA', 'COFFEE', 'MATE', 'TEA']",yellow,DRINKS WITH CAFFEINE,"['TEA', 'DRY', 'ROUTINE', 'BIT', 'TWIST', 'DIRTY', 'SET', 'DULL', 'MUNDANE', 'VANILLA', 'UP', 'ACT', 'BORING']","['COCOA', 'COFFEE', 'MATE']",TEA,VANILLA,0.8261260247917792,False,False,0.2755662146063957
238,"['BORING', 'DULL', 'MUNDANE', 'VANILLA']",green,UNEXCITING,"['TEA', 'DRY', 'ROUTINE', 'COCOA', 'BIT', 'TWIST', 'DIRTY', 'SET', 'COFFEE', 'VANILLA', 'UP', 'ACT', 'MATE']","['BORING', 'DULL', 'MUNDANE']",VANILLA,ROUTINE,0.9770562739203207,False,False,0.033486437742052746
238,"['ACT', 'BIT', 'ROUTINE', 'SET']",blue,COMEDIAN’S PERFORMANCE,"['TEA', 'DRY', 'COCOA', 'TWIST', 'DIRTY', 'SET', 'COFFEE', 'DULL', 'MUNDANE', 'VANILLA', 'UP', 'MATE', 'BORING']","['ACT', 'BIT', 'ROUTINE']",SET,ROUTINE,0.8997857512642919,False,True,0.1523465738729461
238,"['DIRTY', 'DRY', 'TWIST', 'UP']",purple,MARTINI SPECIFICATIONS,"['TEA', 'ROUTINE', 'COCOA', 'BIT', 'SET', 'COFFEE', 'DULL', 'MUNDANE', 'VANILLA', 'UP', 'ACT', 'MATE', 'BORING']","['DIRTY', 'DRY', 'TWIST']",UP,DRY,0.6649156545724163,False,True,0.5887567504354969
239,"['BROTHER', 'LORD', 'PLEASE', 'SHEESH']",yellow,GIVE ME A BREAK!,"['SHEESH', 'NIECE', 'HEART', 'DELI', 'CARDINAL', 'PRINCE', 'MADONNA', 'QUEEN', 'PRIOR', 'BISHOP', 'SOUL', 'PASTOR', 'ROAM']","['BROTHER', 'LORD', 'PLEASE']",SHEESH,PRIOR,0.7713820252070819,False,False,0.374482566300436
239,"['BISHOP', 'CARDINAL', 'PASTOR', 'PRIOR']",green,ECCLESIASTICAL TITLES,"['SHEESH', 'NIECE', 'HEART', 'DELI', 'PRINCE', 'BROTHER', 'MADONNA', 'PLEASE', 'LORD', 'QUEEN', 'PRIOR', 'SOUL', 'ROAM']","['BISHOP', 'CARDINAL', 'PASTOR']",PRIOR,PRIOR,0.9775189410276153,True,False,0.032803437621475744
239,"['HEART', 'MADONNA', 'PRINCE', 'QUEEN']",blue,ROCK & ROLL HALL OF FAME INDUCTEES,"['SHEESH', 'NIECE', 'DELI', 'CARDINAL', 'BROTHER', 'PLEASE', 'LORD', 'QUEEN', 'PRIOR', 'BISHOP', 'SOUL', 'PASTOR', 'ROAM']","['HEART', 'MADONNA', 'PRINCE']",QUEEN,SOUL,0.9873739196082052,False,False,0.01833155650151426
239,"['DELI', 'NIECE', 'ROAM', 'SOUL']",purple,CITY HOMOPHONES,"['SHEESH', 'HEART', 'CARDINAL', 'PRINCE', 'BROTHER', 'MADONNA', 'PLEASE', 'LORD', 'QUEEN', 'PRIOR', 'BISHOP', 'SOUL', 'PASTOR']","['DELI', 'NIECE', 'ROAM']",SOUL,BROTHER,0.23640434825161544,False,False,2.080671523232537
240,"['BRIGHT', 'FLASHY', 'GARISH', 'LOUD']",yellow,"OSTENTATIOUS,  AS AN OUTFIT","['ZERO', 'OXYGEN', 'OF', 'PLATINUM', 'STRAWBERRY', 'HONEY', 'GAS', 'HUG', 'DIRTY', 'TOOT', 'LOUD', 'STINKER', 'WIND']","['BRIGHT', 'FLASHY', 'GARISH']",LOUD,PLATINUM,0.9670850627979534,False,False,0.04828530313816313
240,"['GAS', 'STINKER', 'TOOT', 'WIND']",green,EUPHEMISMS FOR FLATULENCE,"['BRIGHT', 'ZERO', 'OXYGEN', 'FLASHY', 'OF', 'PLATINUM', 'STRAWBERRY', 'HONEY', 'HUG', 'DIRTY', 'GARISH', 'LOUD', 'WIND']","['GAS', 'STINKER', 'TOOT']",WIND,DIRTY,0.6073422434720557,False,False,0.7194183760729793
240,"['DIRTY', 'HONEY', 'PLATINUM', 'STRAWBERRY']",blue,KINDS OF BLOND,"['BRIGHT', 'ZERO', 'OXYGEN', 'FLASHY', 'OF', 'STRAWBERRY', 'GAS', 'HUG', 'TOOT', 'GARISH', 'LOUD', 'STINKER', 'WIND']","['DIRTY', 'HONEY', 'PLATINUM']",STRAWBERRY,GARISH,0.14435431077047195,False,False,2.7923139042907987
240,"['HUG', 'OF', 'OXYGEN', 'ZERO']",purple,WHAT “O” MIGHT MEAN,"['BRIGHT', 'ZERO', 'FLASHY', 'PLATINUM', 'STRAWBERRY', 'HONEY', 'GAS', 'DIRTY', 'TOOT', 'GARISH', 'LOUD', 'STINKER', 'WIND']","['HUG', 'OF', 'OXYGEN']",ZERO,GAS,0.9951134744030076,False,False,0.007067046995766254
241,"['CRAB', 'RAY', 'SPONGE', 'SQUID']",yellow,SEA CREATURES,"['THAT', 'SQUID', 'WEAVE', 'FEAST', 'DIAMOND', 'BOB', 'HOOK', 'TRIANGLE', 'SQUARE', 'CROSS', 'PANTS', 'CIRCLE', 'FREE']","['CRAB', 'RAY', 'SPONGE']",SQUID,SQUID,0.7492411253995935,True,False,0.4164980044605878
241,"['CIRCLE', 'DIAMOND', 'SQUARE', 'TRIANGLE']",green,BASIC TWO-DIMENSIONAL SHAPES,"['THAT', 'SQUID', 'WEAVE', 'SPONGE', 'FEAST', 'BOB', 'HOOK', 'TRIANGLE', 'CRAB', 'RAY', 'CROSS', 'PANTS', 'FREE']","['CIRCLE', 'DIAMOND', 'SQUARE']",TRIANGLE,TRIANGLE,0.8657374623171249,True,False,0.20799850554471297
241,"['BOB', 'CROSS', 'HOOK', 'WEAVE']",blue,BOXING MANEUVERS,"['THAT', 'SQUID', 'WEAVE', 'SPONGE', 'FEAST', 'DIAMOND', 'TRIANGLE', 'CRAB', 'RAY', 'SQUARE', 'PANTS', 'CIRCLE', 'FREE']","['BOB', 'CROSS', 'HOOK']",WEAVE,CROSS,0.7357422554395495,False,True,0.44272764371932766
241,"['FEAST', 'FREE', 'PANTS', 'THAT']",purple,FANCY ___,"['THAT', 'SQUID', 'WEAVE', 'SPONGE', 'DIAMOND', 'BOB', 'HOOK', 'TRIANGLE', 'CRAB', 'RAY', 'SQUARE', 'CROSS', 'CIRCLE']","['FEAST', 'FREE', 'PANTS']",THAT,FEAST,0.6135800098077228,False,True,0.7046766137105536
242,"['ARROW', 'BOW', 'QUIVER', 'TARGET']",yellow,ARCHERY EQUIPMENT,"['WAR', 'DECK', 'SLUG', 'GIN', 'ROSE', 'SPIT', 'BRIDGE', 'HEART', 'CLOCK', 'TARGET', 'BELT', 'ANCHOR', 'DRAGON']","['ARROW', 'BOW', 'QUIVER']",TARGET,TARGET,0.9988356941306528,True,False,0.0016807169280539393
242,"['BRIDGE', 'GIN', 'SPIT', 'WAR']",green,CARD GAMES,"['BOW', 'WAR', 'QUIVER', 'DECK', 'SLUG', 'ROSE', 'HEART', 'ARROW', 'CLOCK', 'TARGET', 'BELT', 'ANCHOR', 'DRAGON']","['BRIDGE', 'GIN', 'SPIT']",WAR,DECK,0.8604645491792567,False,False,0.21681233989886098
242,"['BELT', 'CLOCK', 'DECK', 'SLUG']",blue,WALLOP,"['BOW', 'WAR', 'QUIVER', 'SLUG', 'GIN', 'ROSE', 'SPIT', 'BRIDGE', 'HEART', 'ARROW', 'TARGET', 'ANCHOR', 'DRAGON']","['BELT', 'CLOCK', 'DECK']",SLUG,ARROW,0.617818065559444,False,False,0.6947460375962002
242,"['ANCHOR', 'DRAGON', 'HEART', 'ROSE']",purple,CLASSIC TATTOOS,"['BOW', 'WAR', 'QUIVER', 'DECK', 'SLUG', 'GIN', 'ROSE', 'SPIT', 'BRIDGE', 'ARROW', 'CLOCK', 'TARGET', 'BELT']","['ANCHOR', 'DRAGON', 'HEART']",ROSE,ARROW,0.5391343880336401,False,False,0.8912831618285315
243,"['REWIND', 'SHUFFLE', 'SKIP', 'STOP']",yellow,MUSIC PLAYER BUTTONS,"['RUN', 'PICTURE', 'AIR', 'CURTAIN', 'NET', 'EON', 'ETHER', 'SCREEN', 'BATH', 'SHOW', 'TOW', 'STOP', 'CARD']","['REWIND', 'SHUFFLE', 'SKIP']",STOP,SCREEN,0.7701197937010539,False,False,0.3768452174745735
243,"['AIR', 'RUN', 'SCREEN', 'SHOW']",green,BROADCAST,"['REWIND', 'PICTURE', 'CURTAIN', 'SKIP', 'SHUFFLE', 'NET', 'EON', 'ETHER', 'BATH', 'SHOW', 'TOW', 'STOP', 'CARD']","['AIR', 'RUN', 'SCREEN']",SHOW,SCREEN,0.5783782283565426,False,True,0.7899148483265718
243,"['BATH', 'CARD', 'CURTAIN', 'PICTURE']",blue,THINGS YOU CAN DRAW,"['REWIND', 'RUN', 'PICTURE', 'AIR', 'SKIP', 'SHUFFLE', 'NET', 'EON', 'ETHER', 'SCREEN', 'SHOW', 'TOW', 'STOP']","['BATH', 'CARD', 'CURTAIN']",PICTURE,CARD,0.16283743616094734,False,True,2.6184956830290873
243,"['EON', 'ETHER', 'NET', 'TOW']",purple,NUMBER ANAGRAMS,"['REWIND', 'RUN', 'PICTURE', 'AIR', 'CURTAIN', 'SKIP', 'SHUFFLE', 'SCREEN', 'BATH', 'SHOW', 'TOW', 'STOP', 'CARD']","['EON', 'ETHER', 'NET']",TOW,NET,0.9527245964300656,False,True,0.06986885954131304
244,"['CANARY', 'FINK', 'RAT', 'SNITCH']",yellow,STOOL PIGEON,"['FIRE', 'DRAGON', 'JAM', 'CAT', 'HORSE', 'COW', 'STUFF', 'SQUEEZE', 'TRIANGLE', 'MOUNTAIN', 'SNITCH', 'PACK', 'BUTTER']","['CANARY', 'FINK', 'RAT']",SNITCH,SNITCH,0.6990797804567405,True,False,0.516470986494967
244,"['JAM', 'PACK', 'SQUEEZE', 'STUFF']",green,CRAM INTO A TIGHT SPACE,"['FINK', 'FIRE', 'DRAGON', 'CAT', 'HORSE', 'COW', 'STUFF', 'TRIANGLE', 'MOUNTAIN', 'CANARY', 'SNITCH', 'BUTTER', 'RAT']","['JAM', 'PACK', 'SQUEEZE']",STUFF,STUFF,0.04421250624106072,True,False,4.499401672196923
244,"['CAT', 'COW', 'MOUNTAIN', 'TRIANGLE']",blue,YOGA POSES,"['FINK', 'FIRE', 'DRAGON', 'JAM', 'HORSE', 'STUFF', 'SQUEEZE', 'TRIANGLE', 'CANARY', 'SNITCH', 'PACK', 'BUTTER', 'RAT']","['CAT', 'COW', 'MOUNTAIN']",TRIANGLE,COW,0.8700246763887665,False,True,0.20087177438711182
244,"['BUTTER', 'DRAGON', 'FIRE', 'HORSE']",purple,___FLY,"['FINK', 'JAM', 'CAT', 'HORSE', 'COW', 'STUFF', 'SQUEEZE', 'TRIANGLE', 'MOUNTAIN', 'CANARY', 'SNITCH', 'PACK', 'RAT']","['BUTTER', 'DRAGON', 'FIRE']",HORSE,FIRE,0.9122213576839825,False,True,0.13254414672188747
245,"['BUZZ', 'DRONE', 'HUM', 'PURR']",yellow,MONOTONOUS SOUNDS,"['PLUTO', 'DORY', 'SLOOP', 'AUTO', 'SCOW', 'DEMO', 'NEMO', 'HOOK', 'BARGE', 'MORGAN', 'AMERICA', 'BUREAU', 'PURR']","['BUZZ', 'DRONE', 'HUM']",PURR,HUM.,0.025826916008103645,False,False,5.2749808082408975
245,"['BARGE', 'DORY', 'SCOW', 'SLOOP']",green,BOATS,"['PLUTO', 'DRONE', 'SLOOP', 'AUTO', 'DEMO', 'NEMO', 'HOOK', 'MORGAN', 'AMERICA', 'HUM', 'BUZZ', 'BUREAU', 'PURR']","['BARGE', 'DORY', 'SCOW']",SLOOP,SLOOP,0.9903783816320311,True,False,0.013948271704993043
245,"['AMERICA', 'HOOK', 'MORGAN', 'NEMO']",blue,CAPTAINS,"['PLUTO', 'DORY', 'DRONE', 'SLOOP', 'AUTO', 'SCOW', 'DEMO', 'NEMO', 'BARGE', 'HUM', 'BUZZ', 'BUREAU', 'PURR']","['AMERICA', 'HOOK', 'MORGAN']",NEMO,DEMO,0.3114245354134113,False,False,1.6830454840450861
245,"['AUTO', 'BUREAU', 'DEMO', 'PLUTO']",purple,PREFIXES WITH -CRACY,"['PLUTO', 'DORY', 'DRONE', 'SLOOP', 'SCOW', 'NEMO', 'HOOK', 'BARGE', 'MORGAN', 'AMERICA', 'HUM', 'BUZZ', 'PURR']","['AUTO', 'BUREAU', 'DEMO']",PLUTO,DEMO,0.10467169523195988,False,True,3.2560567258679263
246,"['DROP', 'ECHO', 'FREEZE', 'LAG']",yellow,BAD THINGS FOR A VIDEO CALL TO DO,"['MIME', 'PARROT', 'REFEREE', 'PRISONER', 'GENIE', 'APOLLO', 'MONKEY', 'PRINCESS', 'LAG', 'CANDLES', 'SAMURAI', 'FANTASTIC', 'SAILOR']","['DROP', 'ECHO', 'FREEZE']",LAG,ECHO,0.9142856399448598,False,True,0.12928313425095167
246,"['MIME', 'PRISONER', 'REFEREE', 'SAILOR']",green,COSTUMES WITH STRIPED SHIRTS,"['PARROT', 'ECHO', 'GENIE', 'APOLLO', 'MONKEY', 'PRINCESS', 'LAG', 'FREEZE', 'CANDLES', 'SAMURAI', 'FANTASTIC', 'SAILOR', 'DROP']","['MIME', 'PRISONER', 'REFEREE']",SAILOR,SAILOR,0.18979704467839442,True,False,2.397470566495773
246,"['GENIE', 'MONKEY', 'PARROT', 'PRINCESS']",blue,SEEN IN “ALADDIN”,"['MIME', 'REFEREE', 'ECHO', 'PRISONER', 'APOLLO', 'PRINCESS', 'LAG', 'FREEZE', 'CANDLES', 'SAMURAI', 'FANTASTIC', 'SAILOR', 'DROP']","['GENIE', 'MONKEY', 'PARROT']",PRINCESS,FANTASTIC,0.7661503151777422,False,False,0.3843006248171027
246,"['APOLLO', 'CANDLES', 'FANTASTIC', 'SAMURAI']",purple,MOVIES MINUS NUMBERS,"['MIME', 'PARROT', 'REFEREE', 'ECHO', 'PRISONER', 'GENIE', 'MONKEY', 'PRINCESS', 'LAG', 'FREEZE', 'SAMURAI', 'SAILOR', 'DROP']","['APOLLO', 'CANDLES', 'FANTASTIC']",SAMURAI,ECHO,0.428074771025784,False,False,1.2240652833855437
247,"['EGG', 'GOAD', 'SPUR', 'URGE']",yellow,"ENCOURAGE,  WITH ""ON""","['DAIRY', 'BANANAS', 'MOZZARELLA', 'FISH', 'ORANGE', 'URGE', 'FROZEN', 'FIGURE', 'STEADY', 'SNACK', 'PRODUCE', 'MEATBALL', 'JAWBREAKER']","['EGG', 'GOAD', 'SPUR']",URGE,URGE,0.9018864689602658,True,False,0.14898225894185713
247,"['JAWBREAKER', 'MEATBALL', 'MOZZARELLA', 'ORANGE']",green,SPHERICAL FOODS,"['DAIRY', 'BANANAS', 'FISH', 'ORANGE', 'EGG', 'URGE', 'FROZEN', 'FIGURE', 'STEADY', 'GOAD', 'SPUR', 'SNACK', 'PRODUCE']","['JAWBREAKER', 'MEATBALL', 'MOZZARELLA']",ORANGE,SNACK,0.28004294178427536,False,False,1.836280027898813
247,"['DAIRY', 'FROZEN', 'PRODUCE', 'SNACK']",blue,GROCERY STORE AISLES,"['BANANAS', 'MOZZARELLA', 'FISH', 'ORANGE', 'EGG', 'URGE', 'FIGURE', 'STEADY', 'GOAD', 'SPUR', 'SNACK', 'MEATBALL', 'JAWBREAKER']","['DAIRY', 'FROZEN', 'PRODUCE']",SNACK,MEATBALL,0.5597372653911515,False,False,0.8371782942588413
247,"['BANANAS', 'FIGURE', 'FISH', 'STEADY']",purple,GO ___,"['DAIRY', 'MOZZARELLA', 'ORANGE', 'EGG', 'URGE', 'FROZEN', 'STEADY', 'GOAD', 'SPUR', 'SNACK', 'PRODUCE', 'MEATBALL', 'JAWBREAKER']","['BANANAS', 'FIGURE', 'FISH']",STEADY,ORANGE,0.4238980899887081,False,False,1.2382106290134076
248,"['BRUSH', 'GRAZE', 'KISS', 'SKIM']",yellow,TOUCH LIGHTLY,"['WITNESS', 'ODD', 'WHOLE', 'HUG', 'PRIME', 'FRUIT', 'XO', 'PERFECT', 'OYSTER', 'CLAW', 'PLUM', 'SKIM', 'SOY']","['BRUSH', 'GRAZE', 'KISS']",SKIM,KISS,0.9862802568211596,False,True,0.019930440500154703
248,"['ODD', 'PERFECT', 'PRIME', 'WHOLE']",green,KINDS OF NUMBERS,"['WITNESS', 'BRUSH', 'WHOLE', 'HUG', 'FRUIT', 'GRAZE', 'XO', 'OYSTER', 'CLAW', 'KISS', 'PLUM', 'SKIM', 'SOY']","['ODD', 'PERFECT', 'PRIME']",WHOLE,PRIME,0.936741606930281,False,True,0.0942769486145931
248,"['OYSTER', 'PLUM', 'SOY', 'XO']",blue,SAUCES IN CHINESE CUISINE,"['WITNESS', 'ODD', 'BRUSH', 'WHOLE', 'HUG', 'PRIME', 'FRUIT', 'GRAZE', 'XO', 'PERFECT', 'CLAW', 'KISS', 'SKIM']","['OYSTER', 'PLUM', 'SOY']",XO,FRUIT,0.7931459952760523,False,False,0.33434164601432403
248,"['CLAW', 'FRUIT', 'HUG', 'WITNESS']",purple,BEAR ___,"['WITNESS', 'ODD', 'BRUSH', 'WHOLE', 'PRIME', 'GRAZE', 'XO', 'PERFECT', 'OYSTER', 'KISS', 'PLUM', 'SKIM', 'SOY']","['CLAW', 'FRUIT', 'HUG']",WITNESS,KISS,0.8659257444195638,False,False,0.20768477980925762
249,"['MONITOR', 'SURVEY', 'TRACK', 'WATCH']",yellow,FOLLOW ATTENTIVELY,"['BLUR', 'HOURGLASS', 'BROIL', 'BAKE', 'SUEDE', 'OASIS', 'PLAYGROUND', 'WATCH', 'BEACH', 'PULP', 'TIMER', 'DESERT', 'LIGHT']","['MONITOR', 'SURVEY', 'TRACK']",WATCH,WATCH,0.9984587124056145,True,False,0.002225323341507218
249,"['BEACH', 'DESERT', 'HOURGLASS', 'PLAYGROUND']",green,WHERE YOU MIGHT FIND SAND,"['BLUR', 'BROIL', 'SURVEY', 'BAKE', 'SUEDE', 'OASIS', 'PLAYGROUND', 'MONITOR', 'WATCH', 'PULP', 'TIMER', 'TRACK', 'LIGHT']","['BEACH', 'DESERT', 'HOURGLASS']",PLAYGROUND,OASIS,0.9053035410373074,False,False,0.14352649746945956
249,"['BAKE', 'BROIL', 'LIGHT', 'TIMER']",blue,OVEN BUTTONS,"['BLUR', 'HOURGLASS', 'SURVEY', 'SUEDE', 'OASIS', 'PLAYGROUND', 'MONITOR', 'WATCH', 'BEACH', 'PULP', 'TIMER', 'DESERT', 'TRACK']","['BAKE', 'BROIL', 'LIGHT']",TIMER,TIMER,0.990402887071516,True,False,0.013912574804401192
249,"['BLUR', 'OASIS', 'PULP', 'SUEDE']",purple,BRITPOP BANDS,"['HOURGLASS', 'BROIL', 'SURVEY', 'BAKE', 'SUEDE', 'PLAYGROUND', 'MONITOR', 'WATCH', 'BEACH', 'TIMER', 'DESERT', 'TRACK', 'LIGHT']","['BLUR', 'OASIS', 'PULP']",SUEDE,TRACK,0.8148575143858974,False,False,0.29538028248863857
250,"['CROC', 'LOAFER', 'MOCCASIN', 'SLIPPER']",yellow,COMFY SHOES,"['SLIPPER', 'HEADDRESS', 'LIGHTNING', 'UNION', 'SHUTTLECOCK', 'INSPIRATION', 'BASIC', 'PYTHON', 'RUBY', 'JAVA', 'COBRA', 'PILLOW', 'BOA']","['CROC', 'LOAFER', 'MOCCASIN']",SLIPPER,SLIPPER,0.5164396961351697,True,False,0.9533281972316301
250,"['BOA', 'HEADDRESS', 'PILLOW', 'SHUTTLECOCK']",green,THINGS MADE WITH FEATHERS,"['SLIPPER', 'LIGHTNING', 'MOCCASIN', 'CROC', 'UNION', 'SHUTTLECOCK', 'INSPIRATION', 'BASIC', 'LOAFER', 'PYTHON', 'RUBY', 'JAVA', 'COBRA']","['BOA', 'HEADDRESS', 'PILLOW']",SHUTTLECOCK,COBRA,0.8702741848190296,False,False,0.20045809305284118
250,"['BASIC', 'JAVA', 'PYTHON', 'RUBY']",blue,PROGRAMMING LANGUAGES,"['SLIPPER', 'HEADDRESS', 'LIGHTNING', 'MOCCASIN', 'CROC', 'UNION', 'SHUTTLECOCK', 'INSPIRATION', 'LOAFER', 'RUBY', 'COBRA', 'PILLOW', 'BOA']","['BASIC', 'JAVA', 'PYTHON']",RUBY,RUBY,0.7593057384057308,True,False,0.3972471835986743
250,"['COBRA', 'INSPIRATION', 'LIGHTNING', 'UNION']",purple,THINGS THAT CAN STRIKE,"['SLIPPER', 'HEADDRESS', 'MOCCASIN', 'CROC', 'UNION', 'SHUTTLECOCK', 'BASIC', 'LOAFER', 'PYTHON', 'RUBY', 'JAVA', 'PILLOW', 'BOA']","['COBRA', 'INSPIRATION', 'LIGHTNING']",UNION,PYTHON,0.9827278290957767,False,False,0.02513618389953652
251,"['CURL', 'LOCK', 'RINGLET', 'TRESS']",yellow,BIT OF HAIR,"['COVERAGE', 'TRESS', 'SHIP', 'FLEA', 'DOM', 'FAMILY', 'EXPOSURE', 'PRESS', 'ION', 'MEDIA', 'FLYING', 'PUBLICITY', 'NESS']","['CURL', 'LOCK', 'RINGLET']",TRESS,TRESS,0.9979943706678083,True,False,0.002896417032783898
251,"['COVERAGE', 'EXPOSURE', 'PRESS', 'PUBLICITY']",green,MEDIA ATTENTION,"['TRESS', 'SHIP', 'FLEA', 'RINGLET', 'DOM', 'FAMILY', 'ION', 'CURL', 'MEDIA', 'FLYING', 'LOCK', 'PUBLICITY', 'NESS']","['COVERAGE', 'EXPOSURE', 'PRESS']",PUBLICITY,PUBLICITY,0.6135980207361856,True,False,0.7046342656949759
251,"['DOM', 'ION', 'NESS', 'SHIP']",blue,NOUN SUFFIXES,"['COVERAGE', 'TRESS', 'SHIP', 'FLEA', 'RINGLET', 'FAMILY', 'EXPOSURE', 'PRESS', 'CURL', 'MEDIA', 'FLYING', 'LOCK', 'PUBLICITY']","['DOM', 'ION', 'NESS']",SHIP,PRESS,0.5696188078670434,False,False,0.8119313124023139
251,"['FAMILY', 'FLEA', 'FLYING', 'MEDIA']",purple,___ CIRCUS,"['COVERAGE', 'TRESS', 'SHIP', 'RINGLET', 'DOM', 'EXPOSURE', 'PRESS', 'ION', 'CURL', 'MEDIA', 'LOCK', 'PUBLICITY', 'NESS']","['FAMILY', 'FLEA', 'FLYING']",MEDIA,LOCK,0.6239915202799479,False,False,0.6804016711414916
252,"['GRAZE', 'NIBBLE', 'PECK', 'SNACK']",yellow,EAT A LITTLE,"['TRACK', 'VEGETABLES', 'BROAD', 'TRAIL', 'TYPE', 'SNACK', 'FORE', 'HUNT', 'PASTA', 'STALK', 'POD', 'BEANS', 'STOCK']","['GRAZE', 'NIBBLE', 'PECK']",SNACK,SNACK,0.6096015065364562,True,False,0.7140616266526029
252,"['HUNT', 'TRACK', 'TRAIL', 'STALK']",green,PURSUE,"['VEGETABLES', 'BROAD', 'PECK', 'TYPE', 'SNACK', 'FORE', 'GRAZE', 'PASTA', 'STALK', 'POD', 'BEANS', 'NIBBLE', 'STOCK']","['HUNT', 'TRACK', 'TRAIL']",STALK,STALK,0.9822102064635119,True,False,0.025896280766084197
252,"['BEANS', 'PASTA', 'STOCK', 'VEGETABLES']",blue,INGREDIENTS IN MINESTRONE,"['TRACK', 'VEGETABLES', 'BROAD', 'PECK', 'TRAIL', 'TYPE', 'SNACK', 'FORE', 'HUNT', 'GRAZE', 'STALK', 'POD', 'NIBBLE']","['BEANS', 'PASTA', 'STOCK']",VEGETABLES,PECK,0.17089252869911276,False,False,2.54883877010477
252,"['BROAD', 'FORE', 'POD', 'TYPE']",purple,___CAST,"['TRACK', 'VEGETABLES', 'PECK', 'TRAIL', 'TYPE', 'SNACK', 'HUNT', 'GRAZE', 'PASTA', 'STALK', 'BEANS', 'NIBBLE', 'STOCK']","['BROAD', 'FORE', 'POD']",TYPE,STOCK,0.7099966381201702,False,False,0.4941159015078474
253,"['KINDLING', 'LOG', 'MATCH', 'TINDER']",yellow,USED IN BUILDING A FIRE,"['DRILL', 'FLUFF', 'SPOIL', 'FRAME', 'SAW', 'HINGE', 'GRINDER', 'BUMBLE', 'HANDLE', 'BLOW', 'LOCK', 'ROUTER', 'TINDER']","['KINDLING', 'LOG', 'MATCH']",TINDER,TINDER,0.9970828753408215,True,False,0.004214671633865689
253,"['BLOW', 'BUMBLE', 'FLUFF', 'SPOIL']",green,MESS UP,"['DRILL', 'SPOIL', 'FRAME', 'SAW', 'HINGE', 'KINDLING', 'LOG', 'GRINDER', 'HANDLE', 'LOCK', 'ROUTER', 'MATCH', 'TINDER']","['BLOW', 'BUMBLE', 'FLUFF']",SPOIL,FLUFF.,0.04426294878614154,False,False,4.4977566234656
253,"['DRILL', 'GRINDER', 'ROUTER', 'SAW']",blue,WORKSHOP TOOLS,"['FLUFF', 'SPOIL', 'FRAME', 'SAW', 'HINGE', 'KINDLING', 'LOG', 'BUMBLE', 'HANDLE', 'BLOW', 'LOCK', 'MATCH', 'TINDER']","['DRILL', 'GRINDER', 'ROUTER']",SAW,SAW,0.991269288129178,True,False,0.012651061820977326
253,"['FRAME', 'HANDLE', 'HINGE', 'LOCK']",purple,PARTS OF A DOOR,"['DRILL', 'FLUFF', 'SPOIL', 'SAW', 'KINDLING', 'LOG', 'GRINDER', 'BUMBLE', 'BLOW', 'LOCK', 'ROUTER', 'MATCH', 'TINDER']","['FRAME', 'HANDLE', 'HINGE']",LOCK,HINGE,0.7251429950542893,False,True,0.46366257849938075
254,"['BORE', 'DRAG', 'DRIP', 'DUD']",yellow,PARTY POOPER,"['DUD', 'TEAR', 'WIND', 'LEAK', 'CHARRED', 'PEE', 'DROP', 'RHYTHM', 'BRASS', 'BEAT', 'GLOB', 'BEAD', 'STRING']","['BORE', 'DRAG', 'DRIP']",DUD,DRIP,0.6476179627164929,False,True,0.6267850932453258
254,"['BRASS', 'RHYTHM', 'STRING', 'WIND']",green,MUSICAL SECTIONS,"['BORE', 'DUD', 'TEAR', 'WIND', 'LEAK', 'CHARRED', 'PEE', 'DROP', 'BEAT', 'GLOB', 'BEAD', 'DRAG', 'DRIP']","['BRASS', 'RHYTHM', 'STRING']",WIND,WIND,0.4401879722615128,True,False,1.1838083694573815
254,"['BEAD', 'DROP', 'GLOB', 'TEAR']",blue,BIT OF LIQUID,"['BORE', 'DUD', 'TEAR', 'WIND', 'LEAK', 'CHARRED', 'PEE', 'RHYTHM', 'BRASS', 'BEAT', 'DRAG', 'STRING', 'DRIP']","['BEAD', 'DROP', 'GLOB']",TEAR,DRIP,0.9791698044874885,False,False,0.03036902581497203
254,"['BEAT', 'CHARRED', 'LEAK', 'PEE']",purple,VEGETABLE HOMOPHONES,"['BORE', 'DUD', 'TEAR', 'WIND', 'PEE', 'DROP', 'RHYTHM', 'BRASS', 'GLOB', 'BEAD', 'DRAG', 'STRING', 'DRIP']","['BEAT', 'CHARRED', 'LEAK']",PEE,DRIP,0.88479839604846,False,False,0.17657932461201856
